ANDRIAS JOURNAL,https://web.archive.org/web/20200701025650/https://scholarlyoa.com/other-pages/hijacked-journals/u,web.archive.org/web/20200701025650/https:
Andrias,https://web.archive.org/web/20200701025650/http://aurarialibrary.worldcat.org/oclc/10342270,web.archive.org/web/20200701025650/https:
Archives des Sciences,https://web.archive.org/web/20200701025650/http://www.unige.ch/sphn/,web.archive.org/web/20200701025650/https:
Aula Orientalis,https://web.archive.org/web/20200701025650/http://editorialusa.com/,web.archive.org/web/20200701025650/https:
Aula Orientalis,https://web.archive.org/web/20200701025650/http://www.editorialausa.com/cola12.asp,web.archive.org/web/20200701025650/https:
Ayer [alt. URL],https://web.archive.org/web/20200701025650/http://ayeronline.com/index.php/test,web.archive.org/web/20200701025650/https:
Ayer: Revista de Historia Contemporánea,https://web.archive.org/web/20200701025650/http://www.ahistcon.org/revistaayer.html,web.archive.org/web/20200701025650/https:
Baltica Journal,https://web.archive.org/web/20200701025650/http://balticajournal.com/,web.archive.org/web/20200701025650/https:
Baltica,https://web.archive.org/web/20200701025650/http://www.geo.lt/geo/?id=710,web.archive.org/web/20200701025650/https:
BEITRAEGE ZUM NATURSCHUTZ IN DER SCHWEIZ (Switzerland Nature),https://web.archive.org/web/20200701025650/http://naukpublication.org/index.php/BEITRAEGE_NATURSCHUTZ_SCHWEIZ/index,web.archive.org/web/20200701025650/https:
Beiträge zum Naturschutz in der Schweiz,https://web.archive.org/web/20200701025650/http://aurarialibrary.worldcat.org/oclc/885256642,web.archive.org/web/20200701025650/https:
Blue Jay Journal,https://web.archive.org/web/20200701025650/http://canuorgme.org/index.php,web.archive.org/web/20200701025650/https:
Blue jay,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/1536609,web.archive.org/web/20200701025650/https:
Bothalia Journal,https://web.archive.org/web/20200701025650/http://www.bthla-journal.org/,web.archive.org/web/20200701025650/https:
Bothalia – African Biodiversity & Conservation,https://web.archive.org/web/20200701025650/http://www.abcjournal.org/,web.archive.org/web/20200701025650/https:
Bradleya,https://web.archive.org/web/20200701025650/http://www.britishedu.org.uk/,web.archive.org/web/20200701025650/https:
Bradleya,https://web.archive.org/web/20200701025650/http://www.bcss.org.uk/brad.php,web.archive.org/web/20200701025650/https:
Buletin Teknologi Tanaman [alt. URL],https://web.archive.org/web/20200701025650/http://www.tektanaman.com/,web.archive.org/web/20200701025650/https:
Buletin Teknologi Tanaman,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/847900648,web.archive.org/web/20200701025650/https:
Bulletin of the Georgian National Academy of Sciences,https://web.archive.org/web/20200701025650/http://www.bnas.org/,web.archive.org/web/20200701025650/https:
Bulletin of the Georgian National Academy of Sciences,https://web.archive.org/web/20200701025650/http://www.science.org.ge/moambe/moambe.html,web.archive.org/web/20200701025650/https:
Busqueret,https://web.archive.org/web/20200701025650/http://www.isfr.net/,web.archive.org/web/20200701025650/https:
Es Busqueret,https://web.archive.org/web/20200701025650/http://www.gobmallorca.com/esbusqueret/,web.archive.org/web/20200701025650/https:
CADMO JOURNAL,https://web.archive.org/web/20200701025650/http://www.cadmo.org/index.php/CADMO,web.archive.org/web/20200701025650/https:
CADMO,https://web.archive.org/web/20200701025650/http://www.francoangeli.it/riviste/sommario.asp?idRivista=117&lingua=en,web.archive.org/web/20200701025650/https:
Cahiers des sciences naturelles,https://web.archive.org/web/20200701025650/http://revistas-academicas.com/cahiers/index.html,web.archive.org/web/20200701025650/https:
Les cahiers des sciences naturelles,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/609916855,web.archive.org/web/20200701025650/https:
CAHIERS DE PAIOLIVE,https://web.archive.org/web/20200701025650/http://www.ijiq.com/new_002.htm,web.archive.org/web/20200701025650/https:
Les Cahiers de Païolive,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/473132567,web.archive.org/web/20200701025650/https:
CEPAL Review,https://web.archive.org/web/20200701025650/http://www.cepalreview.org/,web.archive.org/web/20200701025650/https:
CEPAL Review,https://web.archive.org/web/20200701025650/http://www.cepal.org/en/publications/type/cepal-review,web.archive.org/web/20200701025650/https:
Chemical and Process Engineering,https://web.archive.org/web/20200701025650/http://processengineering.net/,web.archive.org/web/20200701025650/https:
Chemical and Process Engineering,https://web.archive.org/web/20200701025650/http://www.degruyter.com/view/j/cpe,web.archive.org/web/20200701025650/https:
Chemical Modelling Journal,https://web.archive.org/web/20200701025650/http://www.acoreanajr.com/,web.archive.org/web/20200701025650/https:
Chemical Modelling: Applications and Theory,https://web.archive.org/web/20200701025650/http://www.rsc.org/shop/books/2010/9781847550750.asp,web.archive.org/web/20200701025650/https:
Ciência e técnica,https://web.archive.org/web/20200701025650/http://ciencia-e-tecnica.org/,web.archive.org/web/20200701025650/https:
Ciência e técnica vitivinícola,https://web.archive.org/web/20200701025650/http://www.ctv-jve-journal.org/,web.archive.org/web/20200701025650/https:
Comptes rendus de l’Académie bulgare des Sciences,https://web.archive.org/web/20200701025650/http://www.science-bas.org/,web.archive.org/web/20200701025650/https:
Comptes rendus de l’Académie bulgare des Sciences,https://web.archive.org/web/20200701025650/http://www.proceedings.bas.bg/,web.archive.org/web/20200701025650/https:
COMUNICACOES INSTITUTO DE INVESTIGACAO CIENTIFICA TROPICAL SERIE CIENCIAS BIOLOGICAS,https://web.archive.org/web/20200701025650/http://eartz.net/,web.archive.org/web/20200701025650/https:
Comunicações. Série de ciéncias biológicas,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/25217860,web.archive.org/web/20200701025650/https:
Contributions in Science,https://web.archive.org/web/20200701025650/http://www.ijescs.org/,web.archive.org/web/20200701025650/https:
Contributions in Science,https://web.archive.org/web/20200701025650/http://www.nhm.org/site/research-collections/research-tools/publications,web.archive.org/web/20200701025650/https:
Doriana,https://web.archive.org/web/20200701025650/http://revistas-academicas.com/doriana/index.html,web.archive.org/web/20200701025650/https:
Doriana : supplemento agli Annali del Museo civico di storia naturale “G. Doria.”,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/859649543,web.archive.org/web/20200701025650/https:
DU Journal Published By Verlad Niggli AG (VNA),https://web.archive.org/web/20200701025650/http://dujournal.eu.pn/,web.archive.org/web/20200701025650/https:
Du,https://web.archive.org/web/20200701025650/http://www.du-magazin.com/,web.archive.org/web/20200701025650/https:
ECOLOGIE,https://web.archive.org/web/20200701025650/http://ecologyarticles.com/,web.archive.org/web/20200701025650/https:
Ecologie,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/472845294,web.archive.org/web/20200701025650/https:
Education Journal,https://web.archive.org/web/20200701025650/http://tomaspubs.com/ej.htm,web.archive.org/web/20200701025650/https:
Education,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/656939336,web.archive.org/web/20200701025650/https:
Electronics Information & Planning,https://web.archive.org/web/20200701025650/http://ccscomputeronline.com/,web.archive.org/web/20200701025650/https:
Electronics information & planning,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/2381439,web.archive.org/web/20200701025650/https:
Emergencias,https://web.archive.org/web/20200701025650/http://sanidadediciones.com/,web.archive.org/web/20200701025650/https:
Emergencias,https://web.archive.org/web/20200701025650/http://www.semes.org/revista_EMERGENCIAS/,web.archive.org/web/20200701025650/https:
Ephemera [alt. URL],https://web.archive.org/web/20200701025650/http://ephemera.eu.pn/,web.archive.org/web/20200701025650/https:
Ephemera: revue d’éphéméroptérologie,https://web.archive.org/web/20200701025650/http://catalogue.bnf.fr/ark:/12148/cb37014280j/PUBLIC,web.archive.org/web/20200701025650/https:
Epistemologia,https://web.archive.org/web/20200701025650/http://epistemologia-journal.com//,web.archive.org/web/20200701025650/https:
EUROPE – REVUE LITTERAIRE MENSUELLE,https://web.archive.org/web/20200701025650/http://rrbitz.com/,web.archive.org/web/20200701025650/https:
Europe : revue mensuelle,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/859685791,web.archive.org/web/20200701025650/https:
FABRERIES JOURNAL,https://web.archive.org/web/20200701025650/http://businessvia.com/,web.archive.org/web/20200701025650/https:
Fabreries,https://web.archive.org/web/20200701025650/http://worldcat.org/oclc/2442117,web.archive.org/web/20200701025650/https:
FAUNA ROSSII I SOPREDEL NYKH STRAN,https://web.archive.org/web/20200701025650/http://www.bpxo.com/index.php/FAUNARO,web.archive.org/web/20200701025650/https:
Fauna Rossii i sopredelʹnykh stran,https://web.archive.org/web/20200701025650/http://worldcat.org/oclc/30329299,web.archive.org/web/20200701025650/https:
FOURRAGES,https://web.archive.org/web/20200701025650/http://agriturismosi.com/,web.archive.org/web/20200701025650/https:
Fourrages,https://web.archive.org/web/20200701025650/http://www.afpf-asso.fr/index/action/page/id/29/title/la-revue---fourrages--,web.archive.org/web/20200701025650/https:
GAIA-ATHENS Journal,https://web.archive.org/web/20200701025650/http://gix.info/index.php/GAIA_ATHENS_Jo,web.archive.org/web/20200701025650/https:
Gaia,https://web.archive.org/web/20200701025650/https://www.worldcat.org/title/gaia/oclc/45801714&referer=brief_results,web.archive.org/web/20200701025650/https:
GAZI UNIVERTESI GAZI EGITIM FAKULTESI journal,https://web.archive.org/web/20200701025650/http://www.gugef.com/index.html,web.archive.org/web/20200701025650/https:
Gazi University Journal of Gazi Educational Faculty,https://web.archive.org/web/20200701025650/http://www.gefad.gazi.edu.tr/EN,web.archive.org/web/20200701025650/https:
GMP Review,https://web.archive.org/web/20200701025650/http://www.euromed.uk.com/,web.archive.org/web/20200701025650/https:
GMP Review,https://web.archive.org/web/20200701025650/http://www.industrialpharmacy.eu/publications/journals/197-gmp-review,web.archive.org/web/20200701025650/https:
Hermes Journal France,https://web.archive.org/web/20200701025650/http://www.newjuris.com/index.php/Hermes_journal/index,web.archive.org/web/20200701025650/https:
Hermès,https://web.archive.org/web/20200701025650/http://documents.irevues.inist.fr/handle/2042/8538,web.archive.org/web/20200701025650/https:
Hospital Materials Management,https://web.archive.org/web/20200701025650/http://www.medmanagement.org/,web.archive.org/web/20200701025650/https:
Hospital material$ management,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/233138486,web.archive.org/web/20200701025650/https:
HFSP JOURNAL,https://web.archive.org/web/20200701025650/http://www.hfsp-journal.org/,web.archive.org/web/20200701025650/https:
HFSP journal: frontiers of interdisciplinary research in the life sciences,https://web.archive.org/web/20200701025650/http://www.ncbi.nlm.nih.gov/pmc/journals/811/,web.archive.org/web/20200701025650/https:
Iheringia Série Botânica,https://web.archive.org/web/20200701025650/http://iheringiaserie.bdssmgdl.org/index.php/ISB,web.archive.org/web/20200701025650/https:
Iheringia. Série botânica,https://web.archive.org/web/20200701025650/http://www.fzb.rs.gov.br/conteudo/2135/?Iheringia_S%C3%A9rie_Bot%C3%A2nica/,web.archive.org/web/20200701025650/https:
Interciencia Association,https://web.archive.org/web/20200701025650/http://www.ivic-gob.co.ve/,web.archive.org/web/20200701025650/https:
Interciencia,https://web.archive.org/web/20200701025650/http://www.interciencia.org/,web.archive.org/web/20200701025650/https:
International Journal of Academic Research (IJAR),https://web.archive.org/web/20200701025650/http://www.ijarsite.com/,web.archive.org/web/20200701025650/https:
International Journal of Academic Research,https://web.archive.org/web/20200701025650/http://www.eu-print.org/orta.php?go=ijar,web.archive.org/web/20200701025650/https:
International Journal of Game Theory,https://web.archive.org/web/20200701025650/http://ijgt-springer.org/index.php,web.archive.org/web/20200701025650/https:
International Journal of Game Theory,https://web.archive.org/web/20200701025650/http://www.springer.com/economics/economic+theory/journal/182,web.archive.org/web/20200701025650/https:
International Review of Social Psychology,https://web.archive.org/web/20200701025650/http://www.psychologyterms.com/,web.archive.org/web/20200701025650/https:
La Revue internationale de psychologie sociale,https://web.archive.org/web/20200701025650/http://www.pug.fr/theme_et_tag/18/Revues/70/Revue%20internationale%20de%20psychologie%20sociale,web.archive.org/web/20200701025650/https:
The Journal of Albertiana,https://web.archive.org/web/20200701025650/http://www.albertiana.com/,web.archive.org/web/20200701025650/https:
Albertiana,https://web.archive.org/web/20200701025650/http://paleo.cortland.edu/albertiana/,web.archive.org/web/20200701025650/https:
Journal Andamios,https://web.archive.org/web/20200701025650/http://andamios.org/,web.archive.org/web/20200701025650/https:
"Andamios, Revista de Investigación Social",https://web.archive.org/web/20200701025650/http://www.redalyc.org/revista.oa?id=628,web.archive.org/web/20200701025650/https:
Journal of Information System Management,https://web.archive.org/web/20200701025650/http://aoejournal.com/,web.archive.org/web/20200701025650/https:
Information Systems Management,https://web.archive.org/web/20200701025650/http://www.tandfonline.com/toc/uism20/current,web.archive.org/web/20200701025650/https:
JNCC REPORT,https://web.archive.org/web/20200701025650/http://jncc.info/ojs-2.4.6/index.php/jncc/about,web.archive.org/web/20200701025650/https:
JNCC report series,https://web.archive.org/web/20200701025650/http://jncc.defra.gov.uk/page-2132,web.archive.org/web/20200701025650/https:
Journal of Engineering Technology (JoET),https://web.archive.org/web/20200701025650/http://www.joetsite.com/,web.archive.org/web/20200701025650/https:
Journal of Engineering Technology (),https://web.archive.org/web/20200701025650/http://www.engtech.org/jet/,web.archive.org/web/20200701025650/https:
Journal of Information System[s] Management,https://web.archive.org/web/20200701025650/http://aoejournal.com/index.php?option=com_content&view=featured&Itemid=435,web.archive.org/web/20200701025650/https:
Information Systems Management,https://web.archive.org/web/20200701025650/http://www.tandfonline.com/loi/uism20#.ViTgHyso1zQ,web.archive.org/web/20200701025650/https:
Journal of Psychology and Theology,https://web.archive.org/web/20200701025650/http://www.dinz.info/index.php,web.archive.org/web/20200701025650/https:
Journal of Psychology & Theology,https://web.archive.org/web/20200701025650/http://journals.biola.edu/jpt,web.archive.org/web/20200701025650/https:
JOURNAL OF RENEWABLE NATURAL RESOURCES BHUTAN,https://web.archive.org/web/20200701025650/http://acjournal.in/journal-of-renewable-natural-resources-bhutan,web.archive.org/web/20200701025650/https:
"Journal of renewable natural resources, Bhutan",https://web.archive.org/web/20200701025650/http://www.moaf.gov.bt/rnr-journal/,web.archive.org/web/20200701025650/https:
Journal of Technology,https://web.archive.org/web/20200701025650/http://www.jotechno.com/,web.archive.org/web/20200701025650/https:
Journal of Technology,https://web.archive.org/web/20200701025650/http://jot.ntust.edu.tw/index.php/jot/index,web.archive.org/web/20200701025650/https:
Jokull Journal,https://web.archive.org/web/20200701025650/http://www.jokulljournal.com/,web.archive.org/web/20200701025650/https:
Jökull,https://web.archive.org/web/20200701025650/http://jokulljournal.is/,web.archive.org/web/20200701025650/https:
JNSS: Journal Namibia Scientific Society,https://web.archive.org/web/20200701025650/http://jnss.zz.mu/,web.archive.org/web/20200701025650/https:
Journal / Namibia Scientific Society,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/24516160,web.archive.org/web/20200701025650/https:
Jurnal akademik: Indonesia Academic Journal,https://web.archive.org/web/20200701025650/http://juak.besaba.com/,web.archive.org/web/20200701025650/https:
Jurnal akademik,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/762041659,web.archive.org/web/20200701025650/https:
Kasmera Journal (Revista Kasmera),https://web.archive.org/web/20200701025650/http://www.kasmerajournal.com/,web.archive.org/web/20200701025650/https:
Kasmera,https://web.archive.org/web/20200701025650/http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0075-5222,web.archive.org/web/20200701025650/https:
KUROSHIO,https://web.archive.org/web/20200701025650/http://www.ultimate-e-book.com/index.php/KUROSHIO_JOURNAL/index,web.archive.org/web/20200701025650/https:
Kuroshio,https://web.archive.org/web/20200701025650/http://aurarialibrary.worldcat.org/oclc/28898096,web.archive.org/web/20200701025650/https:
LUDUS VITALIS,https://web.archive.org/web/20200701025650/http://ludusvitalis.org.mx/,web.archive.org/web/20200701025650/https:
Ludus vitalis: revista de filosofía de las ciencias de la vida,https://web.archive.org/web/20200701025650/http://www.centrolombardo.edu.mx/ludus-vitalis/,web.archive.org/web/20200701025650/https:
MAGNT Research Report,https://web.archive.org/web/20200701025650/http://brisjast.com/,web.archive.org/web/20200701025650/https:
MAGNT Research Report,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/223764115,web.archive.org/web/20200701025650/https:
Martinia,https://web.archive.org/web/20200701025650/http://www.martinia.com/,web.archive.org/web/20200701025650/https:
Martinia: bulletin de liaison des Odonatologues de France,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/72735740,web.archive.org/web/20200701025650/https:
Meanjin,https://web.archive.org/web/20200701025650/http://meanjin.xp3.biz/,web.archive.org/web/20200701025650/https:
Meanjin,https://web.archive.org/web/20200701025650/http://meanjin.com.au/,web.archive.org/web/20200701025650/https:
Mitteilungen Klosterneuburg,https://web.archive.org/web/20200701025650/http://mitt-klosterneuburg.com/,web.archive.org/web/20200701025650/https:
Mitteilungen Klosterneuburg,https://web.archive.org/web/20200701025650/http://bundesamt.weinobstklosterneuburg.at/seiten/index.php/view.408/,web.archive.org/web/20200701025650/https:
MULTITEMAS,https://web.archive.org/web/20200701025650/http://multitemas.com/index.php/MTJournal,web.archive.org/web/20200701025650/https:
Multitemas,https://web.archive.org/web/20200701025650/http://site.ucdb.br/editora-ucdb/tematica/37/periodicos/multitemas-numero-2-dez-1996/rmt/,web.archive.org/web/20200701025650/https:
Nationalpark Berchtesgaden Forschungsbericht,https://web.archive.org/web/20200701025650/http://www.nationalpark-berchtesgaden.com/index.php/NATIONALPARK-BERCHTESGADEN-FORSC/index,web.archive.org/web/20200701025650/https:
Nationalpark Berchtesgaden: Forschungsberichte,https://web.archive.org/web/20200701025650/http://www.nationalpark-berchtesgaden.bayern.de/08_publikationen/01_forschungsberichte/index.htm,web.archive.org/web/20200701025650/https:
Nationalpark-Forschung in der Schweiz,https://web.archive.org/web/20200701025650/http://naukpublication.org/index.php/NATIONALPARK-FORSCHUNG-SCHWEIZ,web.archive.org/web/20200701025650/https:
The Naturalist Journal,https://web.archive.org/web/20200701025650/http://www.naturalistjournal.org/,web.archive.org/web/20200701025650/https:
The Naturalist,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/4286535,web.archive.org/web/20200701025650/https:
Nautilus Journal,https://web.archive.org/web/20200701025650/http://nautilusjournal.net/default.html,web.archive.org/web/20200701025650/https:
The Nautilus,https://web.archive.org/web/20200701025650/http://www.shellmuseum.org/nautilus/index.html,web.archive.org/web/20200701025650/https:
Natura,https://web.archive.org/web/20200701025650/http://revistas-academicas.com/natura/index.html,web.archive.org/web/20200701025650/https:
Natura: orgaan der Nederlandsche Natuurhistorische Vereeniging,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/781580944,web.archive.org/web/20200701025650/https:
ODJELJENJA PRIRODNIKH NAUKA CRNOGORSKA AKADEMIJA NAUKA I UMJETNOSTI GLASNIK,https://web.archive.org/web/20200701025650/http://www.opncme.com/,web.archive.org/web/20200701025650/https:
Odjeljenje prirodnih nauka,https://web.archive.org/web/20200701025650/https://scholarlyoa.com/other-pages/hijacked-journals/Odjeljenje%20prirodnih%20nauka,web.archive.org/web/20200701025650/https:
Odonatological Abstract Service,https://web.archive.org/web/20200701025650/http://www.styleinternational.net/,web.archive.org/web/20200701025650/https:
Odonatological abstract service,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/314821112,web.archive.org/web/20200701025650/https:
OTECHESTVENNAYA ISTORIYA Journal,https://web.archive.org/web/20200701025650/http://ylau.com/OTECHESTVENNAYA%20ISTORIYA.html,web.archive.org/web/20200701025650/https:
Российская история = Rossiĭskai︠a︡ istorii︠a︡,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/310811765,web.archive.org/web/20200701025650/https:
Pensee,https://web.archive.org/web/20200701025650/http://www.penseejournal.com/first.html,web.archive.org/web/20200701025650/https:
La Pensée,https://web.archive.org/web/20200701025650/http://www.gabrielperi.fr/spip.php?page=rubrique_base&id_rubrique=321&lang=fr,web.archive.org/web/20200701025650/https:
PHILIPPINE SCIENTIST,https://web.archive.org/web/20200701025650/http://psc.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Philippine scientist,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/488081397,web.archive.org/web/20200701025650/https:
Ponte: International Scientific Researches Journal,https://web.archive.org/web/20200701025650/http://www.pontejournal.net/,web.archive.org/web/20200701025650/https:
Il ponte: rivista mensile,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/829718688,web.archive.org/web/20200701025650/https:
PraeParator,https://web.archive.org/web/20200701025650/http://pra.tomaspubs.com/,web.archive.org/web/20200701025650/https:
Der Präparator,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/5843414,web.archive.org/web/20200701025650/https:
PHYTON Annales Rei Botanicae,https://web.archive.org/web/20200701025650/http://www.engineeronline.net/,web.archive.org/web/20200701025650/https:
Phyton: annales rei botanicae,https://web.archive.org/web/20200701025650/http://www.verlag-berger.at/en/e-books/phyton/,web.archive.org/web/20200701025650/https:
Recht & Psychiatrie,https://web.archive.org/web/20200701025650/http://kclcs.com/,web.archive.org/web/20200701025650/https:
Recht & Psychiatrie,https://web.archive.org/web/20200701025650/https://www.psychiatrie-verlag.de/,web.archive.org/web/20200701025650/https:
Reef Resources Assessment and Management Technical Paper,https://web.archive.org/web/20200701025650/http://behaviorsciences.com/,web.archive.org/web/20200701025650/https:
Reef resources assessment and management: technical paper,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/241475584,web.archive.org/web/20200701025650/https:
Research-Technology Management (Res Tech Manag),https://web.archive.org/web/20200701025650/http://lriinc.org/,web.archive.org/web/20200701025650/https:
Research-Technology Management (),https://web.archive.org/web/20200701025650/http://www.iriweb.org/Main/Library/RTM_Journal/Public_Site/Navigation/Publications/Research-Technology_Management/index.aspx,web.archive.org/web/20200701025650/https:
The Revista Brasileira de Medicina do Esporte,https://web.archive.org/web/20200701025650/http://revistabme.org/index.php,web.archive.org/web/20200701025650/https:
Revista Brasileira de Medicina do Esporte,https://web.archive.org/web/20200701025650/http://rbme.org/,web.archive.org/web/20200701025650/https:
Revista Técnica de la Facultad de Ingeniería Universidad del Zulia,https://web.archive.org/web/20200701025650/http://www.tjfeonline.com/index.php,web.archive.org/web/20200701025650/https:
Revista Técnica de la Facultad de Ingeniería. Universidad del Zulia,https://web.archive.org/web/20200701025650/http://produccioncientificaluz.org/index.php/tecnica,web.archive.org/web/20200701025650/https:
REVUE SCIENTIFIQUE ET TECHNIQUE-OFFICE INTERNATIONAL DES EPIZOOTIES,https://web.archive.org/web/20200701025650/http://rstoide.org/index.php/rstiode/index,web.archive.org/web/20200701025650/https:
Revue scientifique et technique,https://web.archive.org/web/20200701025650/http://www.oie.int/fr/publications-et-documentation/revue-scientifique-et-technique-acces-libre/liste-des-numeros/,web.archive.org/web/20200701025650/https:
SALMAGUNDI,https://web.archive.org/web/20200701025650/http://www.jobn.org/,web.archive.org/web/20200701025650/https:
Salmagundi: a quarterly of the humanities & social sciences,https://web.archive.org/web/20200701025650/https://www.skidmore.edu/salmagundi/,web.archive.org/web/20200701025650/https:
Saussurea,https://web.archive.org/web/20200701025650/http://saussurea.org/,web.archive.org/web/20200701025650/https:
"Saussurea, journal de la Société botanique de Genève",https://web.archive.org/web/20200701025650/http://www.socbotge.ch/saussurea.htm,web.archive.org/web/20200701025650/https:
SCANDIA,https://web.archive.org/web/20200701025650/http://scandiajournal.com/,web.archive.org/web/20200701025650/https:
Scandia: Tidskrift för historisk forskning,https://web.archive.org/web/20200701025650/http://www.tidskriftenscandia.se/,web.archive.org/web/20200701025650/https:
Scientia Guaianae,https://web.archive.org/web/20200701025650/http://www.scientiaguaianae.org/index.php/Scientia,web.archive.org/web/20200701025650/https:
Scientia Guaianae : a series on natural sciences of the Guayana region,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/832526488,web.archive.org/web/20200701025650/https:
Scientific Khyber,https://web.archive.org/web/20200701025650/http://skhyber.org/,web.archive.org/web/20200701025650/https:
Scientific khyber,https://web.archive.org/web/20200701025650/http://www.worldcat.org/oclc/25838220,web.archive.org/web/20200701025650/https:
Social Behavior and Personality: an international journal,https://web.archive.org/web/20200701025650/http://www.psycholjournal.co.nz/,web.archive.org/web/20200701025650/https:
Social Behavior and Personality: an international journal,https://web.archive.org/web/20200701025650/http://www.sbp-journal.com/index.php/sbp/index,web.archive.org/web/20200701025650/https:
South African Journal of Business Managementalso here [alt. URL],https://web.archive.org/web/20200701025650/http://www.sajbm.com/,web.archive.org/web/20200701025650/https:
South African Journal of Business Management,https://web.archive.org/web/20200701025650/http://reference.sabinet.co.za/sa_epublication/busman,web.archive.org/web/20200701025650/https:
Survey Methodology,https://web.archive.org/web/20200701025650/http://survmethodjournal.org/index.php,web.archive.org/web/20200701025650/https:
Survey Methodology,https://web.archive.org/web/20200701025650/http://www5.statcan.gc.ca/olc-cel/olc.action?ObjId=12-001-X&ObjType=2&lang=en&limit=0,web.archive.org/web/20200701025650/https:
Sylwan (English edition),https://web.archive.org/web/20200701025650/http://sylwan.ibles.org/,web.archive.org/web/20200701025650/https:
